text,label
@Dr Wakefield #CDCwhistleblower #CDCLies  86 Research Papers Supporting the Vaccine/Autism Link | Scribd http://t.co/xMYsiC1Mkt,-1
It really hurts that I put all that work into a vaccine and #antivaxxers ignore it - Brian Williams #BrianWilliamsMisremembers,1
RT @SatPaper: HPV vaccine Gardasil has had extraordinary success in Australia.Can it be replicated globally? http://t.co/JBlkOxFkyM http://…,1
"RT @CNN: The benefit of vaccines is not a matter of opinion, but a matter of fact, @drsanjaygupta says: http://t.co/CYJOKsC5q5 http://t.co/…",1
RT @RichardJHealy: Is the flu vaccine epic failure the reason for the measles psyop?  #CDCwhistleblower #Vaccinefraud,-1
RT @BBCWorld: Liberia's #Ebola vaccine trial begins http://t.co/YfgajvubBS http://t.co/0ti1tjCXzl,0
BTV public schools have 80-100% vaccination rate; Waldorf School has 50% rate. Socioeconomics isn't primary barrier. http://t.co/lwBzMPQesG,1
Liberia's Ebola vaccine trial begins: The first large-scale trials of an experimental vaccine against the dead... http://t.co/rbrx011ZOd,0
"It's frustrating to see such a massive backlash against anti-vax parents specifically, and not so much the media that indoctrinate(d) them.",-1
"Measles Vaccine Injuries: ""When it happens to your child, the risks are 100%.""... http://t.co/YKscLff2Q0",-1
RT @mpigliucci: Colbert on the hipster appeal of the anti-vaxx movement. http://t.co/J9fy7jnOnM,1
@Eley_KCS So my topic for the paper is on immunizations. Should I pick one kind of vaccination? I also sent you an email.,1
#wearethepeople In pursuit of next-generation Ebola stockpile vaccines - Fox News http://t.co/UWSVx8QIxj,0
Anti-vaccine doctor under investigation,0
RT @J4LYN: Evidence that measles outbreaks are deliberately encouraged by Big Pharma to ignite vaccine hysteria. Clearly fraud. http://t.co…,-1
RT @SpokesmanReview: #Spokane Councilman Mike Fagan embraces vaccine conspiracy. Blames disease outbreaks on illegal immigrants. http://t.c…,1
Don't argue about vaccination with Rob Schneider if you value your sanity:   California Assemblywoman Lorena ... http://t.co/cHGfhk75XW,1
RT @VaxCalc: .@HillaryClinton's blue-sky claim missed a few clouds: gaps in vaccine safety science via @theIOM https://t.co/F0kXW1fTlR #CDC…,-1
"RT @Doctor_V: When we're altogether, we are VACCINATION NATION #measlestruth",-1
RT @miles_wilma: #SouthAfrica Measles in Baltimore! From the vaccine. http://t.co/gJbYL0MHSe  #CDCwhistleblower PlzRT,-1
RT @TIME: Watch Jimmy Kimmel read mean tweets about himself and his pro-vaccination message http://t.co/LxXtxsOGbz,1
RT @RockNHot1: Watch ThisVideo Dr. Jack Wolfson Discusses the Anti-Vaccine Movement: http://t.co/0hu3JgpVig      #cdcwhistleblower #blackli…,-1
"New winter flu vaccine given to millions barely works, according to public health officials http://t.co/xYTkwsCzcs http://t.co/6rzdMqnLVQ",0
@BillMoyersHQ News that CDC had &amp; concealed proof of vaccine-autism link http://t.co/aapfRnCBNg Just replace the mercury.,-1
Takeda Announces Discontinuation of Phase 2 Program for DTaP/sIPV Vaccine in Japan http://t.co/IEb97tVyn5,0
"RT @NVICLoeDown: ""Dumbed-down populations accept outrageous vaccine logic... ""  http://t.co/dOOSvh0II4",1
Health officials perplexd by vaccination skeptics #ColumbiaUniversity #StephenMorse http://t.co/bFDGTyiOh7,1
"RT @AllergyKidsDoc: Actual discussion: Parent ""I want #Ebola vaccine for my child"" Doc ""There isn't one, but we have #flushot"" Parent ""We d…",0
"RT @Gizmodo: The anti-vaccine movement should be ridiculed, because shame works http://t.co/QEBS3eNomo http://t.co/jU0eNnh2wV",1
Over 500 Pakistani parents arrested for children’s failure to get polio vaccine http://t.co/jgnZt9DyJ6,0
"RT @CourtHolmes: Roald Dahl supported #measles #vaccination, his personal story of losing his daughter to measles.  http://t.co/5iRKq27bPA",1
"RT @obgmanagement: CDC: Almost all cases of cervical cancer can be prevented with HPV vaccination, regular screening tests, and follow-up #…",1
"think of all the millions of children put at risk by MMR vaccine, it's been proven to irreparably damage the brain http://t.co/UlHTkUorOy",-1
"Anti-vaccine megachurch hit with measles epidemic, now offering free vaccinations http://t.co/iLJbJKLi8O via @dailykos",1
Vaccine Risks Report http://t.co/VidxsVQR9i,-1
Vaccine vs. Virus: Which Is the Bigger Threat? http://t.co/jScyUNX1CI,-1
RT @8jorev: Superb talk by Prof Adrian Hill on vaccine discovery and #ebola vaccine trials at @morethanadodo @britsocimm,0
RT @badmachinery: Being anti-vaccination isn’t about ignorance. It’s about ethics in disease journalism.,-1
RT @Vaccin8tionNews: .@MarshallDil #healthfreedom PlzRT! FED VAX LAW NOW IN WORKS! PlzSIGN! https://t.co/bMQI6CEmTd &amp;CONTACT CONGRESS! http…,-1
"RT @NickKristof: Vaccination isn't ""personal choice"" but a public responsibilty--to help kids like Rylee http://t.co/RyjUIb7RiF http://t.co…",1
.@leanneknows Plz RT! FEDERAL VAX LAW NOW IN THE WORKS! Please sign! https://t.co/bMQI6CEmTd AND CONTACT CONGRESS! http://t.co/93pQlwexfP,-1
RT @hungarianhummin: Stop 277! Petition against Forced Vax to attend school in Cal: https://t.co/TI9xwGHspk via   @Vaccin8tionNews @ceestav…,-1
A Message for the Anti-Vaccine Movement: http://t.co/p6QVkspq33 via @YouTube,1
Pro Vaccine Campaign Exposed!: http://t.co/DK9NjzMFFX via @YouTube,-1
RT @WHO_Europe_VPI: The path of non-vaccination leads #measles to the kids who are most vulnerable #Vaccineswork &amp; herd immunity protects h…,1
Yes! RT @burtoncynthia: Inquirer Editorial: Pa legislature should pass vaccination bill. via @joshgohlke http://t.co/6N4DevDvF5,1
RT @CRiverLabs: A #measles outbreak in California has sparked a #vaccination debate nationwide. Discussing vaccine safety on Eureka: http:/…,0
@hersky3 theres a vaccine for aids now,0
Brian Shilhavy: “Mass Sterilization”: Kenyan Doctors Find Anti-fertility Agent in UN Tetanus Vaccine http://t.co/XYTWOSJpNM,0
Marin vaccine skipping raises concerns of polio resurgence: Russ Ketron of Novato walks with the aid of a heel... http://t.co/C4IHcBkUA5,1
"The #Iowa #genetics co who is working with #Newyork co for #UN #ebola ""vaccine"" in #westafrica to get paid $20 million for STUDY on ppl",0
RT @conspiracystory: Flu shots/ Vaccinations http://t.co/ipJRYGkOuB,-1
"RT @davidpakmanshow: 16 African countries have now surpassed the US in measles vaccination rates, saw drastic reduction in infections http:…",1
"Some Thoughts on the Vaccination Debate - by Nicholas Gonzalez, MD http://t.co/q9Tqe873ie",1
Hexyon gains European Commission grant for 2+1 immunization schedule via Vaccine News Daily - ... http://t.co/pC1gOGX8n9,1
RT @MarksPIX: Sen. Chuck Schumer calls on Feds to make measles vaccine free and more accessible to curb the spread of the virus @PIX11News …,1
Danish Scientist Who Debunked Autism-Vaccine Connection Indicted...... http://t.co/GH2BsK9tHj,-1
"Jennifer Margulis, Ph.D.: ""There is no place for forced vaccination in a free society."" http://t.co/gnvGs5dg2E",-1
New post: Vaccine Mechanism of Harm Exposed in Gardasil Vaccine http://t.co/Yxpv64Frph,-1
Doctor’s Mishap Sheds Light on Ebola Vaccine’s Effects http://t.co/txSam6FRws,0
"One game in last place, one poorly timed vaccination joke but almost $1,000 raised by the Kiwanis Club. #stillwinning #scrabble #kamloops",0
RT @lakeline: Why Vaccination Refusal Is a White Privilege Problem http://t.co/bI1n6sIjHb,1
RT @DavidEggert00: Kindergarten vaccination waiver rates in Michigan counties (from @AP) #migov #mileg http://t.co/8CVyi5M60Y,0
Video: Jimmy Kimmel’s Update on the Anti-Vaccination Discussion http://t.co/UveEJhMqFS,1
"Vaccination debate flares in GOP presidential race, alarming medical experts - Washington Post http://t.co/TfiMswKl2J",0
MMR VACCINE DEATHS--&gt;Measles vaccines kill more than measles http://t.co/bnw5TAR4h9 via @worldnetdaily,-1
"RT @s_rsantorini630: Instead of vaccinations, #JoniErnst recommends bread bags to prevent Measles, Mumps and Ebola. http://t.co/9OUpQFaJFu",1
"RT @Bergg69: major newspaper bungled a vaccine story, smeared its critics http://t.co/llxCQNBcNx @canada #cdnpoli @pmharper @cbcnews #uspoli",1
Vaccine Mechanism of Harm Exposed in Gardasil - Vaccine mechanism of harm exposed By Cynthia A. Janak Health Impac... http://t.co/Y9arRDZbA5,-1
Why #Japan banned MMR vaccine | Daily Mail Online http://t.co/YvDX8dT004  Same findings as Wakefield,-1
@THEHermanCain #PROTEST 'Evidence measles outbreaks deliberately encouraged by Big Pharma ignite vaccine hysteria' https://t.co/7GXJZRjys1,-1
RT @HealthyNews2day: Could Proposed Mandatory Vaccine Laws Survive Legal Challenges? http://t.co/tSk800Rtmc #CDCwhistleblower http://t.co/n…,-1
"RT @AureliaCotta: Children die all over the world from pneumonia in Canada--not just the 3rd world. And we had a cheap, effective vaccine t…",1
"Dear anti-vax parents: We’re not mad at you. Sincerely, your doctor. http://t.co/0OJKEuJ3A5",1
RT @virginiahughes: The measles vaccine prevents an estimated 1.4 million deaths a year http://t.co/9sSAaqjtbP,1
Vaccine Causes Autism – The Best Explanation I’ve Ever Heard! http://t.co/6x1zeGVOwR via @sharethis,-1
RT @TheUsNewz: Senator Schumer wants measles vaccine more accessible #Rochester http://t.co/jYCNLVcRGk,1
"RT @ImmuneHealthMom: When You Hear ""Anti-Vaxer"" think ""Parent of a Vaccine-Disabled Child"" http://t.co/u4SwuqxfVA #CDCwhistleblower #4Justi…",1
RT @LaLaRueFrench75: Why don’t the vaccine injured children matter? | #CDCwhistleblower http://t.co/xjKc30h4Dn,-1
Low Vaccination Rates At Silicon Valley Daycare Facilities  http://t.co/JGGfTzWeJW,1
"Uff!! it caught ;-) By the Numbers: Republicans, Democrats and the Vaccination Debate - NBCN... http://t.co/KgthjgfxdI #gossip",0
RT @VaxCalc: PENNSYLVANIA: Push to take away vaccine exemptions met by active opposition http://t.co/cXHLjhfmim Is your state next? Are you…,1
"When You Hear ""Anti-Vaxer"" think ""Parent of a Vaccine-Disabled Child"" http://t.co/yIkaAoXNjI",-1
#MarkZuckerberg just slammed anti-vaccination activists #vaccination http://t.co/ra5Lukgqec http://t.co/MzgKILq1ny,1
"RT @Newsweek: A promising HIV ""vaccine"" inactivated all virus strains and prevented infection in trials. http://t.co/zxfJQv2OiW",0
RT @glasser: Upset about measles in CA? Call your state legislators NOW to support bill to remove non-medical vaccine excuses http://t.co/w…,1
The number of deaths this winter is expected to be the worst for 15 years as the vaccination has no effect on the most common strain ...,0
RT @sibeledmonds: “The risks of the MMR vaccine are greater than the risks of having measles. This fact is gradually coming to light” http:…,-1
"RT @DrKamalAmzan: #Measles is making a comeback.  This could happen to your child,and other's if you refuse vaccination. http://t.co/pdUxhv…",1
RT @DrFriedenCDC: #Polio has no cure. #Vaccination the only way to eradicate it. #CDCGrandRounds,1
"@_metafizik Absolutely: it is gobsmacking, that the power of PR has parents surrender up their BABIES! for vaccine-roulette. @thinkprogress",-1
"RT @catoletters: I have no vaccination worry.  But, understand people concerned about Gov Scientists and Academics pimping for Big Pharma",1
"#Ebola #vaccine has not been linked to #Autism. #Diarrhea, yes http://t.co/esordO3GQ6",1
Documentary “Shots in the Dark” Delves into Catastrophic Vaccine Reactions http://t.co/g760CCWqIM,-1
RT @trekcomic: Love the Trek Vaccination poster? Hi DPI version for printing: http://t.co/pDjjDEWoHz #StarTrek #vaccineswork #VaccinateYour…,1
A new H.I.V. blocking compound may be the answer to the now 30 year search for an AIDS vaccine. Scientists... http://t.co/GTgBz5RKIC,0
"RT @back_ttys: Info. security at the State Dept is not newsworthy, say people who obsess over vaccine and evolution gaffes.  https://t.co/L…",1
"Wanted to get vaccinated for swine flu, hospital informed vaccine not available in market.. just sad #health #swineflu #delhi",0
Vaccine horrors:  mutilation of children exposed in GRAPHIC photos of vaccines gone horribly wrong http://t.co/st4vJjcTpC via @HealthRanger,-1
"@jacquigsmith @Rosie one choice actually kills. Big difference. Most ant-vaccination people are liberal, also.",1
"RT @Wonderwon: @TODAYshowHealth ""About 20 percent of people who got a flu test got a positive result""  NO flu vax #CDCWhistleblower http://…",0
RT @Eurovaccine: It is a common misperception that #measles is a harmless disease. Address misconceptions on measles vaccination http://t.c…,1
The Science of Anti-Vaccination: http://t.co/NZGXcUhti0,-1
"RT @AAPJournals: Before measles vaccine 450 people a year died of the disease, vaccine cut that over 99% #MeaslesTruth",1
RT @AmerAcadPeds: Measles not necessarily a mild illness. In some cases can cause serious complications. Important to vax! http://t.co/L1V8…,1
RT @DouglasWickard: Read the first chapter of @davidlender #thriller VACCINE NATION #suspense #action #vaccines #autism  http://t.co/ycA6di…,-1
Senator Warren Uses Vaccine Hearing To Smack Down Rand Paul's Anti-Vax Nonsense http://t.co/nDwT5YSYwT,1
RT @Stutzy6: #WakeUPAmerica WantedByFeds=Thorsen Helped PullOff CDC Vaccine Autism Heist http://t.co/xUNf1UFyOo #CDCwhistleblower http://t.…,-1
Powerful Anti-HIV Agent Can Work in a Vaccine https://t.co/SkeCK5ln1r http://t.co/oB3AJ8Kts6,0
"@SealKonga ""I didn't get measles (with the vaccine) so OBVIOUSLY my child doesn't need the vaccine!"" Logic.",1
The doctor who claimed there was a link between vaccination's and autism got his doctoral license revoked.,0
There are 16 countries in Africa with higher vaccination rates than the U.S.,1
RT @ThinkerMichelle: #txlege hearing on HB 465 proposing removal of informed consent for inclusion in vax tracking http://t.co/mPokYo9Men #…,0
RT @ABC: CDC: Flu vaccine less effective than expected: http://t.co/g7VBb7YHYu,0
@ElinSilveous @mcraegj @TheSocialCMO @DomGarrett You are seeing the rise of the engaged patient. Look at vax debate #mmchat,1
"#MedicalStudy Study finds no link between HPV vaccination and increase in STIs: In a new study, pub... http://t.co/SMB9vYjXUZ #AfyaKenya",1
"Child Crippled by Vaccines, Awarded $2M in ""Vaccine Court."" http://t.co/aZCAxU89zB #CDCwhistleblower @LaLaRueFrench75",-1
Vaccine expert explains threat of anti-vaxx population http://t.co/l4RCkiWzDo,1
.@DrLenHorowitz #AntiForce US Gov't Moves on Nationwide Adult Vaccination http://t.co/zLj8NfDkHO PLZ SIGN &amp; RT! https://t.co/bMQI6CEmTd,-1
RT @beforeitsnews: Pro vaccine publicity stunts exposed http://t.co/UDPMTTjUfW,-1
University of #Rochester trial investigates HIV vaccine: http://t.co/FIicG1pl02 #WSKGNews,0
RT @alexismadrigal: 1 reason why anti-vaccination sentiment is not climate change denial for the left: http://t.co/BH5zPq2SMP Left politica…,1
Excellent review on vaccines! http://t.co/sQmSXHz5w8 http://t.co/5vPveIThMT,0
Anti-Vaxx GOP Rep: ‘My Kids Weren’t Vaccinated And They Turned Out Fine’ http://t.co/zUBFxtXr9P,1
"RT @CDCgov: Unsure of your measles vax status? Talk w/ Dr. If you can’t find records of immunity, another vax won’t harm you. http://t.co/1…",1
Vaccines—Calling the Shots http://t.co/SrXAbJJyXg,1
RT @CoMo_HealthDept: State of Missouri requires MMR vax for school enrollment.,0
WHO Begins Ebola Vaccine Trial in Guinea http://t.co/2g0vzH3Ulg #Voice #America #voa #news,0
A Closer Look at Silicon Valley’s Dismal Vaccination Numbers http://t.co/rmCSjliJbi,1
@CNN Vaccinatios are toxic and mostly with give you whatever the vaccine is for. Vaccines are a major heath risk.,-1
New Approach to Blocking HIV Raises Talk of an AIDS Vaccine - New York Times http://t.co/iGh1av3MkF #google #health,0
http://t.co/qH50bhcwHC #homeopathy also not helping the fight against #vaccine preventable disease #vaccineswork,1
RT @inforum: ND 'set up for outbreaks'; vaccination rate for state's youngest students raises concern http://t.co/BMQqggJeAi,1
"The measles outbreak and vaccine controversy, visualized - http://t.co/fX3OOgzdrp",0
http://t.co/NbzRS2Iuag Poll Reveals A Disturbing New Trend About Vaccine Opinions http://t.co/zKggtm42rr,1
STUDY: HPV Vaccine Does Not Increase Unsafe Sex for Girls. #Tallahassee #Sex #Therapy http://t.co/b5qgXospCh,1
Photo: dailykos: Sign the petition to your governor: Ban belief-based vaccination exemptions:... http://t.co/BqXquz8tFT,1
A High Number Of California Child-Care Centers Have Low Vaccination Rates http://t.co/XV2g2lt5Qz,1
6 Valuable Publications On Vaccine Awareness and Raising A Vaccine-Free Child http://t.co/Kd1TBjyVBr,-1
RT @NewHealthDoc: CDC say Flu Vaccine only 18% effective this year and 9% in seniors!A rare event likely to improve in 2015-16 batch-Still …,0
"Very sad. Cervical cancer increasing, screening participation low in Japan; yet #hpv vaccination program suspended #2015pcc",1
@dkegel We won't know true efficacy of HPV vaccine til measure cc rates in large epidemiol. studies @itsmepanda1 @VaccineXchange @GMOTruths,-1
RT @Vaccin8tionNews: .@MattMSW US Gov't Moves on Nationwide Adult Vaccination http://t.co/zLj8NfDkHO PLZ SIGN &amp; RT! https://t.co/bMQI6CEmTd…,-1
"Other groups may touch on anti-vaxx but just look at main sites pushing it to know who - ""Natural"" health sites &amp; Infowars Tinfoil hat sites",-1
RT @theNCI: Gardasil 9 Vaccine Protects against Additional Types of #HPV: http://t.co/DTRvYQbK2j #CervicalCA #hncsm #cancer http://t.co/WQU…,1
VideoThe measles vaccine doesnt cause autism,1
"110 years on, #jacobson remains #SCOTUS's authority saying states can #mandate #vaccines @nytimes http://t.co/6gsG2As2AQ",1
Amanda Peet  Has Gotten Hate Mail Over Her Pro-Vaccine Stance http://t.co/HRmlu1nS2Q,1
"RT @htTweets: New potential drug blocks all HIV strains, raises hope for vaccine http://t.co/4DJ3RiL2Pl http://t.co/YuIs3DmQ5D",0
"RT @HuffPostGreen: 6 dangerous anti-vaccination arguments analyzed, explained, and shut down http://t.co/DTrMW4RzJM",1
RT @CNN: More than 500 parents arrested for not allowing their children to get the polio vaccine http://t.co/15o4IOhK0J,1
RT @HealthRanger: Historical data shows that #measles deaths were already near-zero prior to the #vaccine. http://t.co/FXMW8EPzMP,-1
"Conservatives cut funding for vaccination education, Liberals charge: The Conservative government cut funding to a… http://t.co/Pcq81YCLKa",0
RT @LaLaRueFrench75: Washington Rep brings down the house by mocking vaccine induced brain damage: https://t.co/K8rV2v20uZ #Edited #CDCwhis…,-1
Rand Paul Now Says He Shares Obama's Position On Vaccinations http://t.co/kl3O5xx8yB via @HuffPostPol,0
.@dasistkomisch #autism Plz RT! FEDERAL VAX LAW NOW IN WORKS! Plz SIGN! https://t.co/bMQI6CEmTd &amp; CONTACT CONGRESS! http://t.co/93pQlwexfP,-1
Flu vaccination during pregnancy results in a reduced immune system in your baby.  http://t.co/Auj5oO2KvT http://t.co/ygK4uceZU8,0
RT @unhealthytruth: Court Awards nearly 1 Mil for MMR Vax causing boy's #Autism #CDCwhistleblower #hearthiswell http://t.co/gtO55T77ni,-1
“@jacksonj_rachel: There's no vaccination for stupidity” man I know Hopkins got me out here with some D's #strugglin,1
.@AutismResource #healthfreedom PlzRT! FED VAX LAW NOW IN WORKS! PlzSIGN! https://t.co/bMQI6CEmTd &amp;CONTACT CONGRESS! http://t.co/93pQlwexfP,-1
How do you feel about a vaccine-free daycare? Because it is happening in Ottawa http://t.co/gGX3L26gpD,-1
"RT @TheDailyShow: #TDSBreakingNews HIV vaccine a success in monkeys. Some monkeys turn down vaccine, claim ""personal choice.""",1
"RT @jasonzweigwsj: NJ Gov. Christie: parents should have ""choice"" on vaccinations http://t.co/9JTvGHuIaF Yes: to schedule the shots in eith…",1
#vaccineswork  http://t.co/FqucN5BSNY,1
"5 Historical Figures Who Dared To Be Pro-Vaccine Before Their Time http://t.co/sjTnpVP3XI #gameinsight, #android, #androidgames, #ipad, #…",1
#Infowars Declares War on Vaccine Pushers #AlexJones #vaccination http://t.co/4r0F2oGjjD http://t.co/pTKaQVW6O6,-1
"#TIME is looking for ""the crazies"": It's their boss, #BigPharma.The #awakened don't buy #vaccine lies from criminals. http://t.co/MWlHVa5CLa",-1
everyone is getting pregnant it's like a disease   good thing I got my vaccine 😏,1
RT @EspuelasVox: Medical experts rebuke @GOP politicians hyping vaccination concerns http://t.co/OL4CgJQHdF #tcot #Latism #USLatino #TNTwee…,1
RT @nytimes: A new compound has blocked HIV infection so well in monkeys that it may be able to function as a vaccine against AIDS http://t…,0
"RT @amazingatheist: What if the doctor goes to inject the vaccine, but it's actually heroin? Then your baby's an addict. Didn't think about…",-1
RT @EOHU_tweet: DYK what #measles looks like? Measles vaccine protects you and your family. http://t.co/Jc4zgXDowG RT @phac_gc,1
#getmad #k_m_allan: HHHHHHeeeeyyyyyyyyy WAKE UP YOUR BEING EXTERMINATED #TrueStory #Fukushima #Chemtrails #GMO's #Vaccine's should i go on?…,0
"RT @sullduggery: Incredible measles interactive from @PopovichN &amp; Co—vaccine herd immunity, ping-pong edition: http://t.co/DSkCrp8BaT http:…",1
RT @mdj17: Whooping Cough Epidemic Stresses Vaccine Limit OPEN BORDERS BRINGS BACK 'DEAD' DISEASES OBAMA DESTROYING AMERICA  http://t.co/LE…,0
No batch of vaccine can be proved to be safe before it is given to children. #SurgeonGeneral Leonard Scheele... http://t.co/0sNhzDjXht,-1
@emman_castillo that sounds harsh:( yet much better than reading anti vaccination arguments for 4 hours ((like i did today until i cried)),1
Study Calls Into Question Primary Justification for Vaccines http://t.co/jgFjKZv6g1 #CDCwhistleblower http://t.co/UcBmmKEt4m,-1
"RT @CuffyMeh: Thank you, Brian Williams, for killing Vaccine Twitter.",-1
@dlmetcalf @superabimus @ruby2sday33 @NOWinAutism @susan_welch7 i am so glad my child was on a stretched out vax schedule.,1
#VOFNNigeria | In Jigawa: State government launches injectable polio vaccine http://t.co/YMI0fK2jbO,1
RT @joseserna2349: Medical experts rebuke Republican politicians hyping vaccination concerns http://t.co/zskpDIY7BC @EspuelasVox @SpeakerBo…,1
"RT siashams: .BarackObama no murderer is better than the other. No to #Iran, No to #ISIS. #NY #Syria #Iraq #Jordan… http://t.co/VAXbHZuRyu",0
RT @Vaccin8tionNews: .@suziique03 US Gov't Moves on Nationwide Adult Vaccination http://t.co/zLj8NflJQg PLZ SIGN &amp; RT! https://t.co/bMQI6Cm…,-1
RT @TannersDad: Millions watch as @JimmyKimmel Bullies #Parents Vaccine Injured #bullying #Health #B1Less Silenced #CDCwhistleblower  http:…,-1
Dr. Wakefield Ends Forced Vaccination Debate in NEW INTERVIEW http://t.co/UC1NmlC0u2 @DrSimonAtkins @DrOz @ActivistPost @RT_com @VACTRUTH,-1
A Look At Some Vaccine-Related Legislation In Several States http://t.co/qTEmJrTSm2 @LeroyBoyette,0
"@Upworthy Yet he is condoning the vaccine industry creating prejudice, ostracism and turning one American against the other. SMH.",-1
What are these TCs everyone talks about? Are they contagious? Can I get a vaccine if I haven't caught one yet?,1
RT @HealthyNews2day: CDC Admits Flu Vaccine Does Not Work – Influenza Outbreak on Fully Vaccinated Navy Ship http://t.co/Bblk5yDtd5 #CDCwhi…,-1
RT @EWDolan: Two more GOP presidential hopefuls express doubts about mandatory vaccinations  http://t.co/xhT9LxnZPM,0
RT @FucoidanReviews: 15 Syrian children dead following UN measles vaccination campaign — RT News http://t.co/6oYr26BObt,-1
It's very hard as a Republican right now to be in favor of the gov't mandating anything. @USATMoore on the GOP positions on measles vax,1
Balto didn't die for you to not vaccine your kids.,1
RT @NFIDvaccines: #DYK that Dr. Seuss was pro-#vaccine? http://t.co/LzZG53OphG http://t.co/35zVqncYOz,1
VACCINATION DISEASE http://t.co/EajMUZ87qA,-1
(NaturalNews) While the media continues to spew emotionally charged tirades about how the anti-vaccination… http://t.co/WPnmPuTyAp,-1
"The scientist who developed the vaccine to fight leprosy is almost 100 years old, and he is still working to find a vaccine for cancer.",0
@citadelgrad @mims Vaccination rates are WORSE for 'smart' people. Holistic and alternative medicine more common there.,1
"Mississippi, a Vaccination Leader, Stands by Its Strict Rules http://t.co/29yqutnEif",1
started: kernel-vax http://t.co/JcziDO0vDQ,0
"@Dan_Flynn Measles Vaccine is Super Toxic, causes Autism, CONFIRMED by CDC Top Scientist - William Thompson http://t.co/0ntWCfwA0J",-1
The Science of Anti-Vaccination - YouTube https://t.co/vPQyd8pdl3,1
Vaccine researcher Wakefield to testify in Oregon http://t.co/L1t9lHMtBa,-1
Stop injecting your kids with all those unnatural vaccine chemicals! Also e-cigs are good. - Jenny McCarthy. http://t.co/tbZU1P3UEQ,-1
@NY_Patricia @Maggyw519 @SenRandPaul @DanielGennaoui Saw an amazing doc about #JonasSalk &amp; creation of the #Polio #vaccine.Changed the world,1
RT @AgeofAutism: 1st revoke vax liability protection from pharma &amp; Rx docs - THEN talk about revoking licenses. http://t.co/ESegfvN1r9,-1
RT @TheTweetOfGod: There's no vaccine against stupid.,0
RT @CBCNews: The Gardasil Girls: How Toronto Star story on young women hurt public trust in vaccine http://t.co/a8DRyB7rsi http://t.co/BptN…,1
"RT @VaccineChoiceCA: Offit made erroneous HPV claims, too #vaccine http://t.co/83BZJAa5a8 via @wordpressdotcom",-1
http://t.co/cYfaV7lOqG -  Expert: NewLink Ebola vaccine has promise    #FightEbola,0
"RT @WhatCause: In 1980, before widespread vaccination, measles caused an estimated 2.6 million deaths each year. - http://t.co/ogWY8VJ50N #…",1
"Historically, mandatory vax proposals drove resistors underground and deepened divide betw pro &amp; anti http://t.co/ne3BJxhS2u",0
Flu vaccine is 'barely effective' http://t.co/pFY3WcyQnm,0
There Are Now Anti-Vaccination Pet Owners  http://t.co/s3Mq6UyEVo,1
RT @SarahPalinLinks: Pharma-connected vaccine pushers chemically abuse children in push for medical tyranny http://t.co/YFw3WEDle7 via @Hea…,-1
How the success of vaccines gave rise to anti-vaxxers http://t.co/6bugqbm2kA #blogs #feedly,1
@Vaccin8tionNews I didn't say that. I don't feel anyone should be forced. But I also feel the vaccine scare is paranoia.,1
Some doctors wont see patients with anti-vaccine views http://t.co/f79qeBk987,1
RT @Vaccin8tionNews: .@greenup_richard #healthfreedom PlzRT! FED VAX LAW NOW IN WORKS! PlzSIGN! https://t.co/bMQI6CEmTd &amp;CONTACT CONGRESS! …,-1
RT @cult_cognition: Cultural conflict on climate change? Yes. On #vaccine risks? No. #scicomm #psychology http://t.co/3dymizTRjp,1
RT @CNN: 5 myths surrounding vaccines -- and the reality: http://t.co/u9btwyZVOF http://t.co/DhQdQX2cds,1
CNN: Hiding Hilary's Biggest Statement Has Been About Vaccines: http://t.co/oJqduHT1Pk via @YouTube,0
@C7RKY @BestInFlightLDJ @silv24 Yet to see any evidence of unpublished vaccine trial results.,1
@djkw418 I'm pretty sure I got that vaccination,0
"Anti-vaccine supporters attacked Jimmy Kimmel on Twitter, his response will probably ... - http://t.co/1MUijZiiT5 http://t.co/SyfM5dSRQZ",1
RT @scohenmdmph: the silver lining to the measles epidemic-converting anti-vaccine skepticism http://t.co/zqHecR5IzM,1
Daycare + #antivax kids = worst idea ever RT @CBCHealth: Ottawa 'vaccine-free' daycare criticized by health officials http://t.co/WKxWOze0ye,1
RT @BeuermanAsd: .@hughhefner US Gov't Moves on Nationwide Adult Vaccination http://t.co/4W6UVilH5O … PLZ SIGN &amp; RT! https://t.co/pWZsm5ZCH…,-1
RockNHot1 says: 17 month old Michelle B4 vaccine injury: http://t.co/NIx0PXVU0z  via YouTube #cdcwhistleblower #blacklivesmatter #MyBodyM…,-1
RT @StQuagmire: 😷TONIGHT 8pm ET😷#QARLive: Do The Right Think W/ @JessicaGG25❤To #Vax Or Not To Vax?⏩⏩http://t.co/iUGIbF8C5x⏪⏪W/Guest Dr. Ad…,-1
"RT @brownjenjen: » http://t.co/XaXiSeaahN #DrSeuss Dr Seuss Here's How Dr. Seuss, Born This Day In 1904, Was Part Of The Pro-Vaccine ...  »…",1
"RT @globeandmail: ""In the case of the census and vaccination, we need to make the voluntary mandatory again."" http://t.co/dnYRj7g24y",-1
RT @MissAuroraSnow: The Anti-Vaccine Generation: How Movement Against Shots Got Its Start http://t.co/Ae0hfyGb4q via @NatGeo,1
RT @RichardILevine: Pro or Anti VAX agree they hve 2B safe. #vaccine makrs R safe frm liability &amp; R not willing to prove #HEARTHISWELL http…,1
